,labels,directory
5380,42,dataset\IsolatedTest\42\bcc000032.bmp
5375,42,dataset\IsolatedTest\42\bcc000027.bmp
5378,42,dataset\IsolatedTest\42\bcc000030.bmp
5377,42,dataset\IsolatedTest\42\bcc000029.bmp
5376,42,dataset\IsolatedTest\42\bcc000028.bmp
5384,42,dataset\IsolatedTest\42\bcc000036.bmp
5379,42,dataset\IsolatedTest\42\bcc000031.bmp
5385,42,dataset\IsolatedTest\42\bcc000037.bmp
5397,42,dataset\IsolatedTest\42\bcc000049.bmp
5387,42,dataset\IsolatedTest\42\bcc000039.bmp
5388,42,dataset\IsolatedTest\42\bcc000040.bmp
5389,42,dataset\IsolatedTest\42\bcc000041.bmp
5390,42,dataset\IsolatedTest\42\bcc000042.bmp
5391,42,dataset\IsolatedTest\42\bcc000043.bmp
5392,42,dataset\IsolatedTest\42\bcc000044.bmp
5393,42,dataset\IsolatedTest\42\bcc000045.bmp
5394,42,dataset\IsolatedTest\42\bcc000046.bmp
5395,42,dataset\IsolatedTest\42\bcc000047.bmp
5396,42,dataset\IsolatedTest\42\bcc000048.bmp
5398,42,dataset\IsolatedTest\42\bcc000050.bmp
5386,42,dataset\IsolatedTest\42\bcc000038.bmp
5373,42,dataset\IsolatedTest\42\bcc000025.bmp
5374,42,dataset\IsolatedTest\42\bcc000026.bmp
5371,42,dataset\IsolatedTest\42\bcc000023.bmp
5372,42,dataset\IsolatedTest\42\bcc000024.bmp
5348,42,dataset\IsolatedTest\42\bcc000000.bmp
5349,42,dataset\IsolatedTest\42\bcc000001.bmp
5350,42,dataset\IsolatedTest\42\bcc000002.bmp
5351,42,dataset\IsolatedTest\42\bcc000003.bmp
5352,42,dataset\IsolatedTest\42\bcc000004.bmp
5354,42,dataset\IsolatedTest\42\bcc000006.bmp
5355,42,dataset\IsolatedTest\42\bcc000007.bmp
5356,42,dataset\IsolatedTest\42\bcc000008.bmp
5357,42,dataset\IsolatedTest\42\bcc000009.bmp
5358,42,dataset\IsolatedTest\42\bcc000010.bmp
5353,42,dataset\IsolatedTest\42\bcc000005.bmp
5360,42,dataset\IsolatedTest\42\bcc000012.bmp
5370,42,dataset\IsolatedTest\42\bcc000022.bmp
5359,42,dataset\IsolatedTest\42\bcc000011.bmp
5369,42,dataset\IsolatedTest\42\bcc000021.bmp
5368,42,dataset\IsolatedTest\42\bcc000020.bmp
5366,42,dataset\IsolatedTest\42\bcc000018.bmp
5367,42,dataset\IsolatedTest\42\bcc000019.bmp
5364,42,dataset\IsolatedTest\42\bcc000016.bmp
5363,42,dataset\IsolatedTest\42\bcc000015.bmp
5362,42,dataset\IsolatedTest\42\bcc000014.bmp
5361,42,dataset\IsolatedTest\42\bcc000013.bmp
5365,42,dataset\IsolatedTest\42\bcc000017.bmp
5439,43,dataset\IsolatedTest\43\2\bcc000014.bmp
5436,43,dataset\IsolatedTest\43\2\bcc000011.bmp
5438,43,dataset\IsolatedTest\43\2\bcc000013.bmp
5437,43,dataset\IsolatedTest\43\2\bcc000012.bmp
5435,43,dataset\IsolatedTest\43\2\bcc000010.bmp
5430,43,dataset\IsolatedTest\43\2\bcc000005.bmp
5433,43,dataset\IsolatedTest\43\2\bcc000008.bmp
5432,43,dataset\IsolatedTest\43\2\bcc000007.bmp
5431,43,dataset\IsolatedTest\43\2\bcc000006.bmp
5429,43,dataset\IsolatedTest\43\2\bcc000004.bmp
5440,43,dataset\IsolatedTest\43\2\bcc000015.bmp
5434,43,dataset\IsolatedTest\43\2\bcc000009.bmp
5441,43,dataset\IsolatedTest\43\2\bcc000016.bmp
5453,43,dataset\IsolatedTest\43\2\bcc000028.bmp
5443,43,dataset\IsolatedTest\43\2\bcc000018.bmp
5444,43,dataset\IsolatedTest\43\2\bcc000019.bmp
5445,43,dataset\IsolatedTest\43\2\bcc000020.bmp
5446,43,dataset\IsolatedTest\43\2\bcc000021.bmp
5447,43,dataset\IsolatedTest\43\2\bcc000022.bmp
5448,43,dataset\IsolatedTest\43\2\bcc000023.bmp
5449,43,dataset\IsolatedTest\43\2\bcc000024.bmp
5450,43,dataset\IsolatedTest\43\2\bcc000025.bmp
5451,43,dataset\IsolatedTest\43\2\bcc000026.bmp
5452,43,dataset\IsolatedTest\43\2\bcc000027.bmp
5454,43,dataset\IsolatedTest\43\2\bcc000029.bmp
5428,43,dataset\IsolatedTest\43\2\bcc000003.bmp
5442,43,dataset\IsolatedTest\43\2\bcc000017.bmp
5427,43,dataset\IsolatedTest\43\2\bcc000002.bmp
5399,43,dataset\IsolatedTest\43\1\bcc000000.bmp
5425,43,dataset\IsolatedTest\43\2\bcc000000.bmp
5400,43,dataset\IsolatedTest\43\1\bcc000001.bmp
5401,43,dataset\IsolatedTest\43\1\bcc000002.bmp
5426,43,dataset\IsolatedTest\43\2\bcc000001.bmp
5403,43,dataset\IsolatedTest\43\1\bcc000004.bmp
5404,43,dataset\IsolatedTest\43\1\bcc000005.bmp
5405,43,dataset\IsolatedTest\43\1\bcc000006.bmp
5406,43,dataset\IsolatedTest\43\1\bcc000007.bmp
5407,43,dataset\IsolatedTest\43\1\bcc000008.bmp
5408,43,dataset\IsolatedTest\43\1\bcc000009.bmp
5409,43,dataset\IsolatedTest\43\1\bcc000010.bmp
5410,43,dataset\IsolatedTest\43\1\bcc000011.bmp
5411,43,dataset\IsolatedTest\43\1\bcc000012.bmp
5402,43,dataset\IsolatedTest\43\1\bcc000003.bmp
5413,43,dataset\IsolatedTest\43\1\bcc000014.bmp
5412,43,dataset\IsolatedTest\43\1\bcc000013.bmp
5424,43,dataset\IsolatedTest\43\1\bcc000025.bmp
5422,43,dataset\IsolatedTest\43\1\bcc000023.bmp
5421,43,dataset\IsolatedTest\43\1\bcc000022.bmp
5420,43,dataset\IsolatedTest\43\1\bcc000021.bmp
5423,43,dataset\IsolatedTest\43\1\bcc000024.bmp
5418,43,dataset\IsolatedTest\43\1\bcc000019.bmp
5417,43,dataset\IsolatedTest\43\1\bcc000018.bmp
5416,43,dataset\IsolatedTest\43\1\bcc000017.bmp
5415,43,dataset\IsolatedTest\43\1\bcc000016.bmp
5414,43,dataset\IsolatedTest\43\1\bcc000015.bmp
5419,43,dataset\IsolatedTest\43\1\bcc000020.bmp
5483,44,dataset\IsolatedTest\44\bcc000028.bmp
5476,44,dataset\IsolatedTest\44\bcc000021.bmp
5477,44,dataset\IsolatedTest\44\bcc000022.bmp
5478,44,dataset\IsolatedTest\44\bcc000023.bmp
5479,44,dataset\IsolatedTest\44\bcc000024.bmp
5480,44,dataset\IsolatedTest\44\bcc000025.bmp
5481,44,dataset\IsolatedTest\44\bcc000026.bmp
5482,44,dataset\IsolatedTest\44\bcc000027.bmp
5484,44,dataset\IsolatedTest\44\bcc000029.bmp
5490,44,dataset\IsolatedTest\44\bcc000035.bmp
5486,44,dataset\IsolatedTest\44\bcc000031.bmp
5487,44,dataset\IsolatedTest\44\bcc000032.bmp
5488,44,dataset\IsolatedTest\44\bcc000033.bmp
5489,44,dataset\IsolatedTest\44\bcc000034.bmp
5491,44,dataset\IsolatedTest\44\bcc000036.bmp
5492,44,dataset\IsolatedTest\44\bcc000037.bmp
5493,44,dataset\IsolatedTest\44\bcc000038.bmp
5494,44,dataset\IsolatedTest\44\bcc000039.bmp
5485,44,dataset\IsolatedTest\44\bcc000030.bmp
5475,44,dataset\IsolatedTest\44\bcc000020.bmp
5472,44,dataset\IsolatedTest\44\bcc000017.bmp
5473,44,dataset\IsolatedTest\44\bcc000018.bmp
5474,44,dataset\IsolatedTest\44\bcc000019.bmp
5455,44,dataset\IsolatedTest\44\bcc000000.bmp
5456,44,dataset\IsolatedTest\44\bcc000001.bmp
5457,44,dataset\IsolatedTest\44\bcc000002.bmp
5459,44,dataset\IsolatedTest\44\bcc000004.bmp
5460,44,dataset\IsolatedTest\44\bcc000005.bmp
5461,44,dataset\IsolatedTest\44\bcc000006.bmp
5462,44,dataset\IsolatedTest\44\bcc000007.bmp
5458,44,dataset\IsolatedTest\44\bcc000003.bmp
5464,44,dataset\IsolatedTest\44\bcc000009.bmp
5465,44,dataset\IsolatedTest\44\bcc000010.bmp
5466,44,dataset\IsolatedTest\44\bcc000011.bmp
5467,44,dataset\IsolatedTest\44\bcc000012.bmp
5468,44,dataset\IsolatedTest\44\bcc000013.bmp
5469,44,dataset\IsolatedTest\44\bcc000014.bmp
5470,44,dataset\IsolatedTest\44\bcc000015.bmp
5463,44,dataset\IsolatedTest\44\bcc000008.bmp
5471,44,dataset\IsolatedTest\44\bcc000016.bmp
5530,45,dataset\IsolatedTest\45\bcc000035.bmp
5529,45,dataset\IsolatedTest\45\bcc000034.bmp
5528,45,dataset\IsolatedTest\45\bcc000033.bmp
5527,45,dataset\IsolatedTest\45\bcc000032.bmp
5523,45,dataset\IsolatedTest\45\bcc000028.bmp
5525,45,dataset\IsolatedTest\45\bcc000030.bmp
5524,45,dataset\IsolatedTest\45\bcc000029.bmp
5522,45,dataset\IsolatedTest\45\bcc000027.bmp
5531,45,dataset\IsolatedTest\45\bcc000036.bmp
5526,45,dataset\IsolatedTest\45\bcc000031.bmp
5532,45,dataset\IsolatedTest\45\bcc000037.bmp
5542,45,dataset\IsolatedTest\45\bcc000047.bmp
5534,45,dataset\IsolatedTest\45\bcc000039.bmp
5535,45,dataset\IsolatedTest\45\bcc000040.bmp
5536,45,dataset\IsolatedTest\45\bcc000041.bmp
5537,45,dataset\IsolatedTest\45\bcc000042.bmp
5538,45,dataset\IsolatedTest\45\bcc000043.bmp
5539,45,dataset\IsolatedTest\45\bcc000044.bmp
5540,45,dataset\IsolatedTest\45\bcc000045.bmp
5541,45,dataset\IsolatedTest\45\bcc000046.bmp
5543,45,dataset\IsolatedTest\45\bcc000048.bmp
5544,45,dataset\IsolatedTest\45\bcc000049.bmp
5520,45,dataset\IsolatedTest\45\bcc000025.bmp
5533,45,dataset\IsolatedTest\45\bcc000038.bmp
5519,45,dataset\IsolatedTest\45\bcc000024.bmp
5521,45,dataset\IsolatedTest\45\bcc000026.bmp
5517,45,dataset\IsolatedTest\45\bcc000022.bmp
5495,45,dataset\IsolatedTest\45\bcc000000.bmp
5496,45,dataset\IsolatedTest\45\bcc000001.bmp
5497,45,dataset\IsolatedTest\45\bcc000002.bmp
5498,45,dataset\IsolatedTest\45\bcc000003.bmp
5499,45,dataset\IsolatedTest\45\bcc000004.bmp
5500,45,dataset\IsolatedTest\45\bcc000005.bmp
5501,45,dataset\IsolatedTest\45\bcc000006.bmp
5502,45,dataset\IsolatedTest\45\bcc000007.bmp
5503,45,dataset\IsolatedTest\45\bcc000008.bmp
5504,45,dataset\IsolatedTest\45\bcc000009.bmp
5505,45,dataset\IsolatedTest\45\bcc000010.bmp
5518,45,dataset\IsolatedTest\45\bcc000023.bmp
5507,45,dataset\IsolatedTest\45\bcc000012.bmp
5508,45,dataset\IsolatedTest\45\bcc000013.bmp
5509,45,dataset\IsolatedTest\45\bcc000014.bmp
5510,45,dataset\IsolatedTest\45\bcc000015.bmp
5511,45,dataset\IsolatedTest\45\bcc000016.bmp
5512,45,dataset\IsolatedTest\45\bcc000017.bmp
5513,45,dataset\IsolatedTest\45\bcc000018.bmp
5514,45,dataset\IsolatedTest\45\bcc000019.bmp
5515,45,dataset\IsolatedTest\45\bcc000020.bmp
5516,45,dataset\IsolatedTest\45\bcc000021.bmp
5506,45,dataset\IsolatedTest\45\bcc000011.bmp
5580,46,dataset\IsolatedTest\46\bcc000035.bmp
5579,46,dataset\IsolatedTest\46\bcc000034.bmp
5578,46,dataset\IsolatedTest\46\bcc000033.bmp
5577,46,dataset\IsolatedTest\46\bcc000032.bmp
5572,46,dataset\IsolatedTest\46\bcc000027.bmp
5574,46,dataset\IsolatedTest\46\bcc000029.bmp
5573,46,dataset\IsolatedTest\46\bcc000028.bmp
5581,46,dataset\IsolatedTest\46\bcc000036.bmp
5575,46,dataset\IsolatedTest\46\bcc000030.bmp
5582,46,dataset\IsolatedTest\46\bcc000037.bmp
5587,46,dataset\IsolatedTest\46\bcc000042.bmp
5584,46,dataset\IsolatedTest\46\bcc000039.bmp
5585,46,dataset\IsolatedTest\46\bcc000040.bmp
5586,46,dataset\IsolatedTest\46\bcc000041.bmp
5571,46,dataset\IsolatedTest\46\bcc000026.bmp
5588,46,dataset\IsolatedTest\46\bcc000043.bmp
5589,46,dataset\IsolatedTest\46\bcc000044.bmp
5590,46,dataset\IsolatedTest\46\bcc000045.bmp
5591,46,dataset\IsolatedTest\46\bcc000046.bmp
5592,46,dataset\IsolatedTest\46\bcc000047.bmp
5593,46,dataset\IsolatedTest\46\bcc000048.bmp
5594,46,dataset\IsolatedTest\46\bcc000049.bmp
5583,46,dataset\IsolatedTest\46\bcc000038.bmp
5570,46,dataset\IsolatedTest\46\bcc000025.bmp
5576,46,dataset\IsolatedTest\46\bcc000031.bmp
5569,46,dataset\IsolatedTest\46\bcc000024.bmp
5568,46,dataset\IsolatedTest\46\bcc000023.bmp
5545,46,dataset\IsolatedTest\46\bcc000000.bmp
5546,46,dataset\IsolatedTest\46\bcc000001.bmp
5547,46,dataset\IsolatedTest\46\bcc000002.bmp
5548,46,dataset\IsolatedTest\46\bcc000003.bmp
5549,46,dataset\IsolatedTest\46\bcc000004.bmp
5551,46,dataset\IsolatedTest\46\bcc000006.bmp
5552,46,dataset\IsolatedTest\46\bcc000007.bmp
5553,46,dataset\IsolatedTest\46\bcc000008.bmp
5554,46,dataset\IsolatedTest\46\bcc000009.bmp
5555,46,dataset\IsolatedTest\46\bcc000010.bmp
5550,46,dataset\IsolatedTest\46\bcc000005.bmp
5557,46,dataset\IsolatedTest\46\bcc000012.bmp
5567,46,dataset\IsolatedTest\46\bcc000022.bmp
5556,46,dataset\IsolatedTest\46\bcc000011.bmp
5566,46,dataset\IsolatedTest\46\bcc000021.bmp
5565,46,dataset\IsolatedTest\46\bcc000020.bmp
5563,46,dataset\IsolatedTest\46\bcc000018.bmp
5564,46,dataset\IsolatedTest\46\bcc000019.bmp
5561,46,dataset\IsolatedTest\46\bcc000016.bmp
5560,46,dataset\IsolatedTest\46\bcc000015.bmp
5559,46,dataset\IsolatedTest\46\bcc000014.bmp
5558,46,dataset\IsolatedTest\46\bcc000013.bmp
5562,46,dataset\IsolatedTest\46\bcc000017.bmp
5630,47,dataset\IsolatedTest\47\bcc000035.bmp
5627,47,dataset\IsolatedTest\47\bcc000032.bmp
5629,47,dataset\IsolatedTest\47\bcc000034.bmp
5628,47,dataset\IsolatedTest\47\bcc000033.bmp
5626,47,dataset\IsolatedTest\47\bcc000031.bmp
5621,47,dataset\IsolatedTest\47\bcc000026.bmp
5624,47,dataset\IsolatedTest\47\bcc000029.bmp
5623,47,dataset\IsolatedTest\47\bcc000028.bmp
5622,47,dataset\IsolatedTest\47\bcc000027.bmp
5631,47,dataset\IsolatedTest\47\bcc000036.bmp
5625,47,dataset\IsolatedTest\47\bcc000030.bmp
5632,47,dataset\IsolatedTest\47\bcc000037.bmp
5620,47,dataset\IsolatedTest\47\bcc000025.bmp
5634,47,dataset\IsolatedTest\47\bcc000039.bmp
5635,47,dataset\IsolatedTest\47\bcc000040.bmp
5636,47,dataset\IsolatedTest\47\bcc000041.bmp
5637,47,dataset\IsolatedTest\47\bcc000042.bmp
5638,47,dataset\IsolatedTest\47\bcc000043.bmp
5639,47,dataset\IsolatedTest\47\bcc000044.bmp
5640,47,dataset\IsolatedTest\47\bcc000045.bmp
5641,47,dataset\IsolatedTest\47\bcc000046.bmp
5642,47,dataset\IsolatedTest\47\bcc000047.bmp
5643,47,dataset\IsolatedTest\47\bcc000048.bmp
5644,47,dataset\IsolatedTest\47\bcc000049.bmp
5633,47,dataset\IsolatedTest\47\bcc000038.bmp
5645,47,dataset\IsolatedTest\47\bcc000050.bmp
5619,47,dataset\IsolatedTest\47\bcc000024.bmp
5617,47,dataset\IsolatedTest\47\bcc000022.bmp
5595,47,dataset\IsolatedTest\47\bcc000000.bmp
5596,47,dataset\IsolatedTest\47\bcc000001.bmp
5597,47,dataset\IsolatedTest\47\bcc000002.bmp
5598,47,dataset\IsolatedTest\47\bcc000003.bmp
5599,47,dataset\IsolatedTest\47\bcc000004.bmp
5600,47,dataset\IsolatedTest\47\bcc000005.bmp
5601,47,dataset\IsolatedTest\47\bcc000006.bmp
5602,47,dataset\IsolatedTest\47\bcc000007.bmp
5603,47,dataset\IsolatedTest\47\bcc000008.bmp
5604,47,dataset\IsolatedTest\47\bcc000009.bmp
5605,47,dataset\IsolatedTest\47\bcc000010.bmp
5618,47,dataset\IsolatedTest\47\bcc000023.bmp
5607,47,dataset\IsolatedTest\47\bcc000012.bmp
5608,47,dataset\IsolatedTest\47\bcc000013.bmp
5609,47,dataset\IsolatedTest\47\bcc000014.bmp
5610,47,dataset\IsolatedTest\47\bcc000015.bmp
5611,47,dataset\IsolatedTest\47\bcc000016.bmp
5612,47,dataset\IsolatedTest\47\bcc000017.bmp
5613,47,dataset\IsolatedTest\47\bcc000018.bmp
5614,47,dataset\IsolatedTest\47\bcc000019.bmp
5615,47,dataset\IsolatedTest\47\bcc000020.bmp
5616,47,dataset\IsolatedTest\47\bcc000021.bmp
5606,47,dataset\IsolatedTest\47\bcc000011.bmp
5680,48,dataset\IsolatedTest\48\bcc000034.bmp
5679,48,dataset\IsolatedTest\48\bcc000033.bmp
5678,48,dataset\IsolatedTest\48\bcc000032.bmp
5677,48,dataset\IsolatedTest\48\bcc000031.bmp
5672,48,dataset\IsolatedTest\48\bcc000026.bmp
5675,48,dataset\IsolatedTest\48\bcc000029.bmp
5674,48,dataset\IsolatedTest\48\bcc000028.bmp
5673,48,dataset\IsolatedTest\48\bcc000027.bmp
5681,48,dataset\IsolatedTest\48\bcc000035.bmp
5676,48,dataset\IsolatedTest\48\bcc000030.bmp
5682,48,dataset\IsolatedTest\48\bcc000036.bmp
5688,48,dataset\IsolatedTest\48\bcc000042.bmp
5684,48,dataset\IsolatedTest\48\bcc000038.bmp
5685,48,dataset\IsolatedTest\48\bcc000039.bmp
5686,48,dataset\IsolatedTest\48\bcc000040.bmp
5687,48,dataset\IsolatedTest\48\bcc000041.bmp
5689,48,dataset\IsolatedTest\48\bcc000043.bmp
5690,48,dataset\IsolatedTest\48\bcc000044.bmp
5691,48,dataset\IsolatedTest\48\bcc000045.bmp
5692,48,dataset\IsolatedTest\48\bcc000046.bmp
5693,48,dataset\IsolatedTest\48\bcc000047.bmp
5671,48,dataset\IsolatedTest\48\bcc000025.bmp
5695,48,dataset\IsolatedTest\48\bcc000049.bmp
5683,48,dataset\IsolatedTest\48\bcc000037.bmp
5694,48,dataset\IsolatedTest\48\bcc000048.bmp
5670,48,dataset\IsolatedTest\48\bcc000024.bmp
5668,48,dataset\IsolatedTest\48\bcc000022.bmp
5669,48,dataset\IsolatedTest\48\bcc000023.bmp
5646,48,dataset\IsolatedTest\48\bcc000000.bmp
5647,48,dataset\IsolatedTest\48\bcc000001.bmp
5648,48,dataset\IsolatedTest\48\bcc000002.bmp
5649,48,dataset\IsolatedTest\48\bcc000003.bmp
5650,48,dataset\IsolatedTest\48\bcc000004.bmp
5652,48,dataset\IsolatedTest\48\bcc000006.bmp
5653,48,dataset\IsolatedTest\48\bcc000007.bmp
5654,48,dataset\IsolatedTest\48\bcc000008.bmp
5655,48,dataset\IsolatedTest\48\bcc000009.bmp
5656,48,dataset\IsolatedTest\48\bcc000010.bmp
5651,48,dataset\IsolatedTest\48\bcc000005.bmp
5658,48,dataset\IsolatedTest\48\bcc000012.bmp
5659,48,dataset\IsolatedTest\48\bcc000013.bmp
5660,48,dataset\IsolatedTest\48\bcc000014.bmp
5661,48,dataset\IsolatedTest\48\bcc000015.bmp
5662,48,dataset\IsolatedTest\48\bcc000016.bmp
5663,48,dataset\IsolatedTest\48\bcc000017.bmp
5664,48,dataset\IsolatedTest\48\bcc000018.bmp
5665,48,dataset\IsolatedTest\48\bcc000019.bmp
5666,48,dataset\IsolatedTest\48\bcc000020.bmp
5657,48,dataset\IsolatedTest\48\bcc000011.bmp
5667,48,dataset\IsolatedTest\48\bcc000021.bmp
5731,49,dataset\IsolatedTest\49\bcc000035.bmp
5730,49,dataset\IsolatedTest\49\bcc000034.bmp
5729,49,dataset\IsolatedTest\49\bcc000033.bmp
5728,49,dataset\IsolatedTest\49\bcc000032.bmp
5723,49,dataset\IsolatedTest\49\bcc000027.bmp
5726,49,dataset\IsolatedTest\49\bcc000030.bmp
5725,49,dataset\IsolatedTest\49\bcc000029.bmp
5724,49,dataset\IsolatedTest\49\bcc000028.bmp
5732,49,dataset\IsolatedTest\49\bcc000036.bmp
5727,49,dataset\IsolatedTest\49\bcc000031.bmp
5733,49,dataset\IsolatedTest\49\bcc000037.bmp
5722,49,dataset\IsolatedTest\49\bcc000026.bmp
5735,49,dataset\IsolatedTest\49\bcc000039.bmp
5736,49,dataset\IsolatedTest\49\bcc000040.bmp
5737,49,dataset\IsolatedTest\49\bcc000041.bmp
5738,49,dataset\IsolatedTest\49\bcc000042.bmp
5739,49,dataset\IsolatedTest\49\bcc000043.bmp
5740,49,dataset\IsolatedTest\49\bcc000044.bmp
5741,49,dataset\IsolatedTest\49\bcc000045.bmp
5742,49,dataset\IsolatedTest\49\bcc000046.bmp
5743,49,dataset\IsolatedTest\49\bcc000047.bmp
5744,49,dataset\IsolatedTest\49\bcc000048.bmp
5745,49,dataset\IsolatedTest\49\bcc000049.bmp
5734,49,dataset\IsolatedTest\49\bcc000038.bmp
5721,49,dataset\IsolatedTest\49\bcc000025.bmp
5700,49,dataset\IsolatedTest\49\bcc000004.bmp
5719,49,dataset\IsolatedTest\49\bcc000023.bmp
5696,49,dataset\IsolatedTest\49\bcc000000.bmp
5698,49,dataset\IsolatedTest\49\bcc000002.bmp
5699,49,dataset\IsolatedTest\49\bcc000003.bmp
5720,49,dataset\IsolatedTest\49\bcc000024.bmp
5701,49,dataset\IsolatedTest\49\bcc000005.bmp
5702,49,dataset\IsolatedTest\49\bcc000006.bmp
5703,49,dataset\IsolatedTest\49\bcc000007.bmp
5704,49,dataset\IsolatedTest\49\bcc000008.bmp
5705,49,dataset\IsolatedTest\49\bcc000009.bmp
5706,49,dataset\IsolatedTest\49\bcc000010.bmp
5707,49,dataset\IsolatedTest\49\bcc000011.bmp
5697,49,dataset\IsolatedTest\49\bcc000001.bmp
5709,49,dataset\IsolatedTest\49\bcc000013.bmp
5708,49,dataset\IsolatedTest\49\bcc000012.bmp
5717,49,dataset\IsolatedTest\49\bcc000021.bmp
5716,49,dataset\IsolatedTest\49\bcc000020.bmp
5715,49,dataset\IsolatedTest\49\bcc000019.bmp
5718,49,dataset\IsolatedTest\49\bcc000022.bmp
5713,49,dataset\IsolatedTest\49\bcc000017.bmp
5712,49,dataset\IsolatedTest\49\bcc000016.bmp
5711,49,dataset\IsolatedTest\49\bcc000015.bmp
5710,49,dataset\IsolatedTest\49\bcc000014.bmp
5714,49,dataset\IsolatedTest\49\bcc000018.bmp
5822,50,dataset\IsolatedTest\50\bcc000025.bmp
5830,50,dataset\IsolatedTest\50\bcc000033.bmp
5823,50,dataset\IsolatedTest\50\bcc000026.bmp
5824,50,dataset\IsolatedTest\50\bcc000027.bmp
5825,50,dataset\IsolatedTest\50\bcc000028.bmp
5826,50,dataset\IsolatedTest\50\bcc000029.bmp
5827,50,dataset\IsolatedTest\50\bcc000030.bmp
5828,50,dataset\IsolatedTest\50\bcc000031.bmp
5829,50,dataset\IsolatedTest\50\bcc000032.bmp
5831,50,dataset\IsolatedTest\50\bcc000034.bmp
5836,50,dataset\IsolatedTest\50\bcc000039.bmp
5833,50,dataset\IsolatedTest\50\bcc000036.bmp
5834,50,dataset\IsolatedTest\50\bcc000037.bmp
5835,50,dataset\IsolatedTest\50\bcc000038.bmp
5837,50,dataset\IsolatedTest\50\bcc000040.bmp
5838,50,dataset\IsolatedTest\50\bcc000041.bmp
5839,50,dataset\IsolatedTest\50\bcc000042.bmp
5840,50,dataset\IsolatedTest\50\bcc000043.bmp
5841,50,dataset\IsolatedTest\50\bcc000044.bmp
5821,50,dataset\IsolatedTest\50\bcc000024.bmp
5832,50,dataset\IsolatedTest\50\bcc000035.bmp
5820,50,dataset\IsolatedTest\50\bcc000023.bmp
5819,50,dataset\IsolatedTest\50\bcc000022.bmp
5802,50,dataset\IsolatedTest\50\bcc000005.bmp
5818,50,dataset\IsolatedTest\50\bcc000021.bmp
5797,50,dataset\IsolatedTest\50\bcc000000.bmp
5798,50,dataset\IsolatedTest\50\bcc000001.bmp
5799,50,dataset\IsolatedTest\50\bcc000002.bmp
5800,50,dataset\IsolatedTest\50\bcc000003.bmp
5801,50,dataset\IsolatedTest\50\bcc000004.bmp
5803,50,dataset\IsolatedTest\50\bcc000006.bmp
5804,50,dataset\IsolatedTest\50\bcc000007.bmp
5806,50,dataset\IsolatedTest\50\bcc000009.bmp
5807,50,dataset\IsolatedTest\50\bcc000010.bmp
5805,50,dataset\IsolatedTest\50\bcc000008.bmp
5809,50,dataset\IsolatedTest\50\bcc000012.bmp
5810,50,dataset\IsolatedTest\50\bcc000013.bmp
5811,50,dataset\IsolatedTest\50\bcc000014.bmp
5812,50,dataset\IsolatedTest\50\bcc000015.bmp
5813,50,dataset\IsolatedTest\50\bcc000016.bmp
5814,50,dataset\IsolatedTest\50\bcc000017.bmp
5815,50,dataset\IsolatedTest\50\bcc000018.bmp
5816,50,dataset\IsolatedTest\50\bcc000019.bmp
5817,50,dataset\IsolatedTest\50\bcc000020.bmp
5808,50,dataset\IsolatedTest\50\bcc000011.bmp
5874,51,dataset\IsolatedTest\51\bcc000032.bmp
5877,51,dataset\IsolatedTest\51\bcc000035.bmp
5876,51,dataset\IsolatedTest\51\bcc000034.bmp
5875,51,dataset\IsolatedTest\51\bcc000033.bmp
5873,51,dataset\IsolatedTest\51\bcc000031.bmp
5868,51,dataset\IsolatedTest\51\bcc000026.bmp
5871,51,dataset\IsolatedTest\51\bcc000029.bmp
5870,51,dataset\IsolatedTest\51\bcc000028.bmp
5869,51,dataset\IsolatedTest\51\bcc000027.bmp
5878,51,dataset\IsolatedTest\51\bcc000036.bmp
5872,51,dataset\IsolatedTest\51\bcc000030.bmp
5879,51,dataset\IsolatedTest\51\bcc000037.bmp
5891,51,dataset\IsolatedTest\51\bcc000049.bmp
5881,51,dataset\IsolatedTest\51\bcc000039.bmp
5882,51,dataset\IsolatedTest\51\bcc000040.bmp
5883,51,dataset\IsolatedTest\51\bcc000041.bmp
5884,51,dataset\IsolatedTest\51\bcc000042.bmp
5885,51,dataset\IsolatedTest\51\bcc000043.bmp
5886,51,dataset\IsolatedTest\51\bcc000044.bmp
5887,51,dataset\IsolatedTest\51\bcc000045.bmp
5888,51,dataset\IsolatedTest\51\bcc000046.bmp
5889,51,dataset\IsolatedTest\51\bcc000047.bmp
5890,51,dataset\IsolatedTest\51\bcc000048.bmp
5892,51,dataset\IsolatedTest\51\bcc000050.bmp
5880,51,dataset\IsolatedTest\51\bcc000038.bmp
5867,51,dataset\IsolatedTest\51\bcc000025.bmp
5893,51,dataset\IsolatedTest\51\bcc000051.bmp
5865,51,dataset\IsolatedTest\51\bcc000023.bmp
5866,51,dataset\IsolatedTest\51\bcc000024.bmp
5842,51,dataset\IsolatedTest\51\bcc000000.bmp
5843,51,dataset\IsolatedTest\51\bcc000001.bmp
5844,51,dataset\IsolatedTest\51\bcc000002.bmp
5845,51,dataset\IsolatedTest\51\bcc000003.bmp
5846,51,dataset\IsolatedTest\51\bcc000004.bmp
5847,51,dataset\IsolatedTest\51\bcc000005.bmp
5849,51,dataset\IsolatedTest\51\bcc000007.bmp
5850,51,dataset\IsolatedTest\51\bcc000008.bmp
5851,51,dataset\IsolatedTest\51\bcc000009.bmp
